Concept	Regex	Defed	DefedInParts	Used	UsedInParts	distance1	SumBadDist
ECMAScript	/\WECMAScript\W/gm	1	0.Версії JS  (01 В)	1	7.Умовні конструкції (03 К)	7	 
ES2015	/\WES2015\W/gm	1	0.Версії JS  (01 В)	0		0	 
ES6	/\WES6\W/gm	1	0.Версії JS  (01 В)	1	1.Браузери і транспайлери (01 В)	1	 
ES	/\WES\W/gm	1	0.Версії JS  (01 В)	5	1.Браузери і транспайлери (01 В); 11.Область видимості (04 Ф); 44.Ключове слово this (14 Ф); 61.23 Класи (23 К); 65.24 Cпадкування класів (24 C)	1	 
транспайлер+	/\W[т|Т]ранспайлер[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	1.Браузери і транспайлери (01 В)	0		0	 
поліфіл+	/\W[п|П]оліфіл[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	1.Браузери і транспайлери (01 В)	0		0	 
Babel	/\WBabel\W/gm	1	1.Браузери і транспайлери (01 В)	0		0	 
VS Code	/\WVS\s+Code\W/gm	1	2.Середовище розробки (01 В)	0		0	 
WebStorm	/\WWebStorm\W/gm	1	2.Середовище розробки (01 В)	0		0	 
змінн+	/\W[з|З]мінн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	3.Змінні (01 В)	10	4.02 Прості типи (02 П); 11.Область видимості (04 Ф); 13.Властивості об'єкта (05 О); 21.07 Посилальні типи (07 П); 37.Деструктуризація об'єктів (12 Д); 39.Оператор spread (12 Д); 46.Глобальний об'єкт (14 Ф); 47.Лексичне оточення (14 Ф); 67.25 Модулі (25 М); 69.Слово import (25 М)	1	 
iм'я;імен+	/\Wiм\'я\W|\W[і|І]мен[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	3.Змінні (01 В)	11	10.Параметри та аргументи (04 Ф); 11.Область видимості (04 Ф); 12.05 Об'єкти (05 О); 13.Властивості об'єкта (05 О); 21.07 Посилальні типи (07 П); 31.Well known symbols (10 Т); 37.Деструктуризація об'єктів (12 Д); 40.Функціональний об'єкт (13 Ф); 63.Гетери, сетери та обчислювані імена (23 К); 67.25 Модулі (25 М); 69.Слово import (25 М)	7	 
верблюд	/\W[в|В]ерблюд\W/gm	1	3.Змінні (01 В)	0		0	 
typeof	/\Wtypeof\W/gm	1	4.02 Прості типи (02 П)	2	24.Методи простих типів (08 Т); 30.10 Тип Symbol (10 Т)	20	 
number	/\Wnumber\W/gm	1	4.02 Прості типи (02 П)	1	24.Методи простих типів (08 Т)	20	 
bigint	/\Wbigint\W/gm	1	4.02 Прості типи (02 П)	0		0	 
string	/\Wstring\W/gm	1	4.02 Прості типи (02 П)	1	35.Гарантоване виконання (11 П)	31	 
boolean	/\Wboolean\W/gm	1	4.02 Прості типи (02 П)	0		0	 
null	/\Wnull\W/gm	1	4.02 Прості типи (02 П)	4	35.Гарантоване виконання (11 П); 43.Методи функціонального об'єкта (13 Ф); 53.Виклик next() з аргументом (16 Г); 57.Метод constructor (21 К)	31	 
undefined	/\Wundefined\W/gm	1	4.02 Прості типи (02 П)	5	10.Параметри та аргументи (04 Ф); 14.Перебирання властивостей циклом for-in (05 О); 17.Опціональний ланцюжок (05 О); 26.Методи рядків (09 Т); 49.15 Ітератори (15 І)	6	 
new	/\Wnew\W/gm	2	4.02 Прості типи (02 П); 55.Конструктори об'єктів (21 К)	18	12.05 Об'єкти (05 О); 18.06 Масиви (06 М); 20.Багатовимірні масиви (06 М); 23.08 Тип Number (08 Т); 24.Методи простих типів (08 Т); 32.Як створити помилку (11 П); 35.Гарантоване виконання (11 П); 41.Конструктор Function (13 Ф); 47.Лексичне оточення (14 Ф); 54.Передача помилки в генератор (16 Г); 55.Конструктори об'єктів (21 К); 59.22 Прототипне спадкування (22 П); 61.23 Класи (23 К); 63.Гетери, сетери та обчислювані імена (23 К); 65.24 Cпадкування класів (24 C); 70.export default (25 М); 71.26 Домішки (26 Д); 72.Події як домішка (26 Д)	8	 
cуворо типізован+	/\Wcуворо\s+типізован[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	5.Неявні перетворення простих типів (02 П)	0		0	 
порівнянн+ значен+	/\W[п|П]орівнянн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+значен[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	5.Неявні перетворення простих типів (02 П)	0		0	 
наведення тип+	/\W[н|Н]аведення\s+тип[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	5.Неявні перетворення простих типів (02 П)	0		0	 
перетворення тип+	/\W[п|П]еретворення\s+тип[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	5.Неявні перетворення простих типів (02 П)	1	24.Методи простих типів (08 Т)	19	 
явн+ перетворенн+	/\W[я|Я]вн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+перетворенн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	6.Явні перетворення простих типів (02 П)	2	23.08 Тип Number (08 Т); 24.Методи простих типів (08 Т)	17	 
Number	/\WNumber\W/gm	1	6.Явні перетворення простих типів (02 П)	2	23.08 Тип Number (08 Т); 24.Методи простих типів (08 Т)	17	 
Boolean	/\WBoolean\W/gm	1	6.Явні перетворення простих типів (02 П)	0		0	 
String	/\WString\W/gm	1	6.Явні перетворення простих типів (02 П)	1	26.Методи рядків (09 Т)	20	 
if-else	/\Wif\-else\W/gm	1	7.Умовні конструкції (03 К)	0		0	 
тернарн+	/\W[т|Т]ернарн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	7.Умовні конструкції (03 К)	0		0	 
switch	/\Wswitch\W/gm	1	7.Умовні конструкції (03 К)	0		0	 
case	/\Wcase\W/gm	1	7.Умовні конструкції (03 К)	0		0	 
while	/\Wwhile\W/gm	1	8.Цикли (03 К)	1	53.Виклик next() з аргументом (16 Г)	45	 
do-while	/\Wdo\-while\W/gm	1	8.Цикли (03 К)	0		0	 
for	/\Wfor\W/gm	1	8.Цикли (03 К)	11	14.Перебирання властивостей циклом for-in (05 О); 18.06 Масиви (06 М); 20.Багатовимірні масиви (06 М); 22.Аргументи посилальних типів (07 П); 26.Методи рядків (09 Т); 31.Well known symbols (10 Т); 42.Властивості функціонального об'єкта (13 Ф); 49.15 Ітератори (15 І); 51.16 Генератори (16 Г); 53.Виклик next() з аргументом (16 Г); 72.Події як домішка (26 Д)	6	 
function	/\Wfunction\W/gm	1	9.04 Функції (04 Ф)	23	10.Параметри та аргументи (04 Ф); 15.Методи (05 О); 16.Методи доступу (аксесори) (05 О); 19.Методи масивів (06 М); 22.Аргументи посилальних типів (07 П); 29.Функції шаблонізації (09 Т); 32.Як створити помилку (11 П); 34.Глобальна обробка помилок (11 П); 38.Деструктуризація у параметрах (12 Д); 40.Функціональний об'єкт (13 Ф); 42.Властивості функціонального об'єкта (13 Ф); 46.Глобальний об'єкт (14 Ф); 48.Замикання (14 Ф); 50.Саморобний ітератор (15 І); 51.16 Генератори (16 Г); 53.Виклик next() з аргументом (16 Г); 54.Передача помилки в генератор (16 Г); 56.Прототипи (21 К); 58.Доповнення вбудованих типів (21 К); 59.22 Прототипне спадкування (22 П); 61.23 Класи (23 К); 66.Слово super і [[HomeObject]] (24 C); 72.Події як домішка (26 Д)	1	 
return	/\Wreturn\W/gm	1	9.04 Функції (04 Ф)	16	10.Параметри та аргументи (04 Ф); 16.Методи доступу (аксесори) (05 О); 19.Методи масивів (06 М); 25.09 Тип String (09 Т); 29.Функції шаблонізації (09 Т); 32.Як створити помилку (11 П); 35.Гарантоване виконання (11 П); 41.Конструктор Function (13 Ф); 42.Властивості функціонального об'єкта (13 Ф); 45.Стрілочні функції (14 Ф); 48.Замикання (14 Ф); 50.Саморобний ітератор (15 І); 55.Конструктори об'єктів (21 К); 58.Доповнення вбудованих типів (21 К); 63.Гетери, сетери та обчислювані імена (23 К); 72.Події як домішка (26 Д)	1	 
параметр+	/\W[п|П]араметр[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	10.Параметри та аргументи (04 Ф)	8	11.Область видимості (04 Ф); 19.Методи масивів (06 М); 22.Аргументи посилальних типів (07 П); 29.Функції шаблонізації (09 Т); 30.10 Тип Symbol (10 Т); 39.Оператор spread (12 Д); 41.Конструктор Function (13 Ф); 42.Властивості функціонального об'єкта (13 Ф)	1	 
аргумент+	/\W[а|А]ргумент[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	10.Параметри та аргументи (04 Ф)	8	22.Аргументи посилальних типів (07 П); 39.Оператор spread (12 Д); 40.Функціональний об'єкт (13 Ф); 42.Властивості функціонального об'єкта (13 Ф); 43.Методи функціонального об'єкта (13 Ф); 47.Лексичне оточення (14 Ф); 53.Виклик next() з аргументом (16 Г); 65.24 Cпадкування класів (24 C)	12	 
област+ видимості	/\W[о|О]бласт[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+видимості\W/gm	1	11.Область видимості (04 Ф)	0		0	 
об'єкт+	/\W[о|О]б\'єкт[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	12.05 Об'єкти (05 О)	27	13.Властивості об'єкта (05 О); 15.Методи (05 О); 16.Методи доступу (аксесори) (05 О); 18.06 Масиви (06 М); 21.07 Посилальні типи (07 П); 22.Аргументи посилальних типів (07 П); 23.08 Тип Number (08 Т); 33.Як зловити помилку (11 П); 34.Глобальна обробка помилок (11 П); 36.Деструктуризація масивів (12 Д); 37.Деструктуризація об'єктів (12 Д); 40.Функціональний об'єкт (13 Ф); 43.Методи функціонального об'єкта (13 Ф); 44.Ключове слово this (14 Ф); 46.Глобальний об'єкт (14 Ф); 47.Лексичне оточення (14 Ф); 48.Замикання (14 Ф); 49.15 Ітератори (15 І); 51.16 Генератори (16 Г); 55.Конструктори об'єктів (21 К); 56.Прототипи (21 К); 57.Метод constructor (21 К); 59.22 Прототипне спадкування (22 П); 66.Слово super і [[HomeObject]] (24 C); 68.Слово export (25 М); 69.Слово import (25 М); 71.26 Домішки (26 Д)	1	 
словник	/\W[с|С]ловник\W/gm	1	12.05 Об'єкти (05 О)	0		0	 
конструктор+	/\W[к|К]онструктор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	12.05 Об'єкти (05 О)	10	18.06 Масиви (06 М); 32.Як створити помилку (11 П); 41.Конструктор Function (13 Ф); 44.Ключове слово this (14 Ф); 47.Лексичне оточення (14 Ф); 55.Конструктори об'єктів (21 К); 56.Прототипи (21 К); 59.22 Прототипне спадкування (22 П); 61.23 Класи (23 К); 65.24 Cпадкування класів (24 C)	6	 
властивість;властивост+	/\W[в|В]ластивість\W|\W[в|В]ластивост[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	12.05 Об'єкти (05 О)	21	13.Властивості об'єкта (05 О); 14.Перебирання властивостей циклом for-in (05 О); 16.Методи доступу (аксесори) (05 О); 17.Опціональний ланцюжок (05 О); 18.06 Масиви (06 М); 24.Методи простих типів (08 Т); 29.Функції шаблонізації (09 Т); 30.10 Тип Symbol (10 Т); 31.Well known symbols (10 Т); 33.Як зловити помилку (11 П); 37.Деструктуризація об'єктів (12 Д); 42.Властивості функціонального об'єкта (13 Ф); 46.Глобальний об'єкт (14 Ф); 47.Лексичне оточення (14 Ф); 50.Саморобний ітератор (15 І); 51.16 Генератори (16 Г); 55.Конструктори об'єктів (21 К); 57.Метод constructor (21 К); 59.22 Прототипне спадкування (22 П); 63.Гетери, сетери та обчислювані імена (23 К); 65.24 Cпадкування класів (24 C)	1	 
квадратн+	/\W[к|К]вадратн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	13.Властивості об'єкта (05 О)	1	17.Опціональний ланцюжок (05 О)	4	 
літерал+ об'єкт+	/\W[л|Л]ітерал[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+об\'єкт[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	13.Властивості об'єкта (05 О)	1	16.Методи доступу (аксесори) (05 О)	3	 
for-in	/\Wfor\-in\W/gm	1	14.Перебирання властивостей циклом for-in (05 О)	1	18.06 Масиви (06 М)	4	 
перебір;перебор+	/\W[п|П]еребір\W|\W[п|П]еребор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	14.Перебирання властивостей циклом for-in (05 О)	1	18.06 Масиви (06 М)	4	 
