OrdNo	PartId	LectName	Defs	Deps	CumDefs	CumDeps
0	Prolog	_prolog	28	0	28	0	
1	ООП і класи	01 Вступ.	1	4	29	4	
2	Платформа .NET	01 Вступ.	4	3	33	7	
3	Мова C#	01 Вступ.	3	3	36	10	
4	CLI	01 Вступ.	2	1	38	11	
5	Visual Studio	01 Вступ.	5	1	43	12	
6	Файл Program.cs	01 Вступ.	6	11	49	23	
7	Система типів	02 Конструкції управління.	2	1	51	24	
8	Присвоювання	02 Конструкції управління.	3	4	54	28	
9	Умовна команда	02 Конструкції управління.	1	0	55	28	
10	Цикли	02 Конструкції управління.	5	6	60	34	
11	Статичні методі	021 Функції.	0	8	60	42	
12	Параметри за замовчанням	021 Функції.	0	6	60	48	
13	Специфікатор ref	021 Функції.	2	13	62	61	
14	Змінна кількість параметрів	021 Функції.	1	2	63	63	
15	03 Масиви	03 Масиви.	4	4	67	67	
16	Властивості та методи масиву	03 Масиви.	6	10	73	77	
17	Вreak, continue і goto	03 Масиви.	3	2	76	79	
18	Багатомірні масиви	03 Масиви.	1	14	77	93	
19	Тип bool	04 Нечислові типи даних.	2	4	79	97	
20	Тип char	04 Нечислові типи даних.	1	6	80	103	
21	Введення символів з клавіатури 	04 Нечислові типи даних.	3	5	83	108	
22	Кодування ASCII	04 Нечислові типи даних.	1	0	84	108	
23	Кодування Unicode	04 Нечислові типи даних.	3	2	87	110	
24	Тип String	05 Рядки.	1	4	88	114	
25	Рядкові літерали	05 Рядки.	1	1	89	115	
26	Конструктори та селектори рядків	05 Рядки.	0	8	89	123	
27	Операції з рядками	05 Рядки.	3	2	92	125	
28	Введення та виведення на консоль	05 Рядки.	5	3	97	128	
29	Форматування чисел	05 Рядки.	0	0	97	128	
30	06 Структури	06 Структури.	3	4	100	132	
31	Методи структури	06 Структури.	1	3	101	135	
32	Конструктор копіювання	06 Структури.	3	13	104	148	
33	Ідея ООП	07 Основні поняття ООП.	3	3	107	151	
34	Мова Smalltalk	07 Основні поняття ООП.	1	3	108	154	
35	Мова Simula	07 Основні поняття ООП.	1	8	109	162	
36	Приклад класу - Turtle	07 Основні поняття ООП.	1	10	110	172	
37	08 Інкапсуляція	08 Інкапсуляція.	2	1	112	173	
38	Рівні доступу	08 Інкапсуляція.	1	5	113	178	
39	Приховування даних	08 Інкапсуляція.	1	8	114	186	
40	Властивості	09 Властивості та індексатори.	4	8	118	194	
41	Автоматичні властивості	09 Властивості та індексатори.	1	8	119	202	
42	Індексатори	09 Властивості та індексатори.	1	9	120	211	
43	Приклад - колекція рядків	09 Властивості та індексатори.	0	17	120	228	
