OrdNo	PartId	LectName	Home	Deps	SumBad
0	Prolog	_prolog	28	0	0
1	ООП і класи	01 Вступ.	1	4	0
2	Платформа .NET	01 Вступ.	4	2	0
3	CLI	01 Вступ.	2	1	0
4	Visual Studio	01 Вступ.	4	0	0
5	Файл Program.cs	01 Вступ.	6	5	0
6	Система типів	02 Конструкції управління.	2	1	0
7	Присвоювання	02 Конструкції управління.	3	3	0
8	Умовна команда	02 Конструкції управління.	1	0	0
9	Цикли	02 Конструкції управління.	1	1	0
10	Функції	02 Конструкції управління.	1	7	0
11	Масиви	03 Масиви.	4	3	0
12	Властивості та методи масиву	03 Масиви.	7	11	0
13	Вreak, continue і goto	03 Масиви.	3	1	0
14	Багатомірні масиви	03 Масиви.	1	12	0
15	Тип String	05 Рядки.	1	2	0
16	Рядкові літерали	05 Рядки.	1	1	0
17	Операції з рядками	05 Рядки.	3	3	0
18	Введення та виведення на консоль	05 Рядки.	5	2	0
19	Форматування чисел	05 Рядки.	0	0	0
20	Структури	06 Структури.	3	4	0
21	Методи структури	06 Структури.	1	3	0
22	Конструктор копіювання	06 Структури.	3	12	0
23	Ідея ООП	07 Основні поняття ООП.	3	4	0
24	Мова Smalltalk	07 Основні поняття ООП.	1	3	0
25	Мова Simula	07 Основні поняття ООП.	1	7	0
26	Приклад класу - Turtle	07 Основні поняття ООП.	1	10	0
27	Умови гри	131 Гра Хрестики-Нулики.	0	2	0
28	Модель	131 Гра Хрестики-Нулики.	1	9	0
29	Вигляд (вид, уявлення)	131 Гра Хрестики-Нулики.	1	7	0
30	Шаблон MVC	131 Гра Хрестики-Нулики.	1	2	0
31	Віртуальні методи класу Object	14 [Клас Object]	4	10	0
32	Метод Equals	14 [Клас Object]	0	11	0
33	Чи еквівалентна точка кольорової точці?	14 [Клас Object]	0	0	0
34	Інші методи класу Object	14 [Клас Object]	2	9	0
